date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2026-07-31,豊洲,デラウェア,各地,相対,2.0,8434.0,10490.0,,2376.0,,,1188,
2026-07-31,豊洲,デラウェア,山形,相対,2.0,8434.0,10490.0,1728.0,,1512.0,864,,756
2026-07-31,豊洲,デラウェア,山形,第三者販売,2.0,2014.0,10490.0,1728.0,,1512.0,864,,756
2026-07-31,豊洲,巨峰,各地,相対,0.35,8434.0,10490.0,918.0,648.0,594.0,2623,1851,1697
2026-07-31,豊洲,巨峰,各地,第三者販売,0.35,2014.0,10490.0,,540.0,,,1543,
2026-07-31,豊洲,巨峰,山梨,相対,0.4,8434.0,10490.0,594.0,,540.0,1485,,1350
2026-07-31,豊洲,巨峰,山梨,第三者販売,0.4,2014.0,10490.0,626.0,,572.0,1565,,1430
2026-08-01,世田谷,シャインマスカット,各地,相対,5.0,600.0,600.0,15120.0,,,3024,,
2026-08-01,世田谷,デラウェア,山梨,相対,2.0,600.0,600.0,2700.0,,,1350,,
2026-08-01,北足立,シャインマスカット,山梨,相対,5.0,8000.0,8000.0,,19440.0,,,3888,
2026-08-01,北足立,デラウェア,山形,相対,2.0,8000.0,8000.0,2160.0,1944.0,1620.0,1080,972,810
2026-08-01,北足立,デラウェア,山梨,相対,2.0,8000.0,8000.0,,2376.0,,,1188,
2026-08-01,北足立,巨峰,山梨,相対,5.0,8000.0,8000.0,,16200.0,,,3240,
2026-08-01,多摩NT,シャインマスカット,山梨,相対,5.0,2216.0,2216.0,17280.0,14040.0,12960.0,3456,2808,2592
2026-08-01,多摩NT,シャインマスカット,長野,相対,5.0,2216.0,2216.0,16200.0,,,3240,,
2026-08-01,多摩NT,デラウェア,山形,相対,2.0,2216.0,2216.0,1944.0,1620.0,1296.0,972,810,648
2026-08-01,多摩NT,デラウェア,山梨,相対,2.0,2216.0,2216.0,1944.0,,,972,,
2026-08-01,多摩NT,ピオーネ,山梨,相対,0.4,2216.0,2216.0,648.0,,,1620,,
2026-08-01,多摩NT,巨峰,山梨,相対,5.0,2216.0,2216.0,7560.0,,,1512,,
2026-08-01,多摩NT,巨峰,長野,相対,0.35,2216.0,2216.0,756.0,,,2160,,
2026-08-01,大田,シャインマスカット,各地,商物分離,5.0,710.0,64930.0,14040.0,,,2808,,
2026-08-01,大田,シャインマスカット,各地,相対,5.0,64004.0,64930.0,24840.0,12960.0,8100.0,4968,2592,1620
2026-08-01,大田,シャインマスカット,各地,第三者販売,5.0,54.0,64930.0,10800.0,,,2160,,
2026-08-01,大田,シャインマスカット,山梨,相対,5.0,64004.0,64930.0,18360.0,15120.0,10800.0,3672,3024,2160
2026-08-01,大田,シャインマスカット,長野,相対,5.0,64004.0,64930.0,19440.0,15120.0,14040.0,3888,3024,2808
2026-08-01,大田,デラウェア,山形,相対,2.0,64004.0,64930.0,2160.0,1620.0,1188.0,1080,810,594
2026-08-01,大田,デラウェア,山梨,相対,2.0,64004.0,64930.0,3240.0,3240.0,1080.0,1620,1620,540
2026-08-01,大田,ピオーネ,各地,相対,5.0,64004.0,64930.0,17280.0,15444.0,9720.0,3456,3089,1944
2026-08-01,大田,ピオーネ,山梨,相対,0.4,64004.0,64930.0,594.0,,,1485,,
2026-08-01,大田,ピオーネ,岡山,相対,5.0,64004.0,64930.0,14040.0,8532.0,7560.0,2808,1706,1512
2026-08-01,大田,巨峰,各地,相対,0.35,64004.0,64930.0,702.0,,486.0,2006,,1389
2026-08-01,大田,巨峰,山梨,相対,5.0,64004.0,64930.0,12960.0,7560.0,3240.0,2592,1512,648
2026-08-01,大田,巨峰,長野,相対,0.35,64004.0,64930.0,972.0,,594.0,2777,,1697
2026-08-01,板橋,シャインマスカット,山梨,相対,5.0,500.0,500.0,,15120.0,,,3024,
2026-08-01,淀橋,シャインマスカット,山梨,相対,5.0,8749.0,8749.0,18360.0,,12960.0,3672,,2592
2026-08-01,淀橋,シャインマスカット,長野,相対,5.0,8749.0,8749.0,21600.0,19440.0,18360.0,4320,3888,3672
2026-08-01,淀橋,デラウェア,山形,相対,2.0,8749.0,8749.0,2160.0,1944.0,1728.0,1080,972,864
2026-08-01,淀橋,ピオーネ,山梨,相対,5.0,8749.0,8749.0,10800.0,,,2160,,
2026-08-01,淀橋,巨峰,山梨,相対,5.0,8749.0,8749.0,8100.0,,7020.0,1620,,1404
2026-08-01,淀橋,巨峰,長野,相対,0.35,8749.0,8749.0,810.0,,,2314,,
2026-08-01,葛西,デラウェア,各地,相対,2.0,700.0,700.0,,378.0,,,189,
2026-08-01,葛西,巨峰,各地,相対,0.35,700.0,700.0,,648.0,,,1851,
2026-08-01,豊島,シャインマスカット,山梨,相対,5.0,800.0,800.0,1134.0,1026.0,918.0,227,205,184
2026-08-01,豊島,デラウェア,山形,相対,2.0,800.0,800.0,378.0,324.0,270.0,189,162,135
2026-08-01,豊洲,シャインマスカット,各地,相対,5.0,9673.0,13422.0,14040.0,10800.0,9720.0,2808,2160,1944
2026-08-01,豊洲,シャインマスカット,各地,第三者販売,5.0,3749.0,13422.0,17280.0,16200.0,15120.0,3456,3240,3024
2026-08-01,豊洲,シャインマスカット,山梨,相対,5.0,9673.0,13422.0,17280.0,,12960.0,3456,,2592
2026-08-01,豊洲,シャインマスカット,山梨,第三者販売,5.0,3749.0,13422.0,,17280.0,,,3456,
2026-08-01,豊洲,シャインマスカット,長野,相対,5.0,9673.0,13422.0,17280.0,16200.0,15120.0,3456,3240,3024
2026-08-01,豊洲,シャインマスカット,長野,第三者販売,5.0,3749.0,13422.0,16200.0,,14040.0,3240,,2808
2026-08-01,豊洲,デラウェア,山形,相対,2.0,9673.0,13422.0,1728.0,,1512.0,864,,756
2026-08-01,豊洲,デラウェア,山形,第三者販売,2.0,3749.0,13422.0,1944.0,1728.0,1512.0,972,864,756
2026-08-01,豊洲,デラウェア,山梨,相対,2.0,9673.0,13422.0,,2376.0,,,1188,
2026-08-01,豊洲,ピオーネ,山梨,相対,0.4,9673.0,13422.0,648.0,,594.0,1620,,1485
2026-08-01,豊洲,ピオーネ,山梨,第三者販売,0.4,3749.0,13422.0,,594.0,,,1485,
2026-08-01,豊洲,ピオーネ,岡山,相対,5.0,9673.0,13422.0,9720.0,,8640.0,1944,,1728
2026-08-01,豊洲,巨峰,山梨,相対,5.0,9673.0,13422.0,7776.0,7560.0,7020.0,1555,1512,1404
2026-08-01,豊洲,巨峰,山梨,第三者販売,5.0,3749.0,13422.0,7776.0,7560.0,7020.0,1555,1512,1404
2026-08-01,豊洲,巨峰,長野,相対,0.35,9673.0,13422.0,918.0,,594.0,2623,,1697
2026-08-03,世田谷,デラウェア,山形,相対,2.0,300.0,300.0,2700.0,,,1350,,
2026-08-03,世田谷,巨峰,山梨,相対,5.0,300.0,300.0,6480.0,,,1296,,
2026-08-03,北足立,シャインマスカット,山梨,相対,5.0,6900.0,6900.0,,19440.0,,,3888,
2026-08-03,北足立,デラウェア,山形,相対,2.0,6900.0,6900.0,2160.0,1944.0,1620.0,1080,972,810
2026-08-03,北足立,デラウェア,山梨,相対,2.0,6900.0,6900.0,,2376.0,,,1188,
2026-08-03,北足立,巨峰,山梨,相対,5.0,6900.0,6900.0,,16200.0,,,3240,
2026-08-03,多摩NT,シャインマスカット,山梨,相対,5.0,859.0,859.0,17280.0,14040.0,12960.0,3456,2808,2592
2026-08-03,多摩NT,シャインマスカット,長野,相対,5.0,859.0,859.0,16200.0,,,3240,,
2026-08-03,多摩NT,デラウェア,山形,相対,2.0,859.0,859.0,1944.0,1620.0,1296.0,972,810,648
2026-08-03,多摩NT,デラウェア,山梨,相対,2.0,859.0,859.0,1944.0,,,972,,
2026-08-03,多摩NT,巨峰,山梨,相対,5.0,859.0,859.0,7560.0,,,1512,,
2026-08-03,多摩NT,巨峰,長野,相対,0.35,859.0,859.0,756.0,,,2160,,
2026-08-03,大田,シャインマスカット,各地,商物分離,5.0,741.0,74414.0,14040.0,,,2808,,
2026-08-03,大田,シャインマスカット,各地,相対,5.0,73297.0,74414.0,24840.0,12960.0,7560.0,4968,2592,1512
2026-08-03,大田,シャインマスカット,各地,第三者販売,5.0,87.0,74414.0,10800.0,,,2160,,
2026-08-03,大田,シャインマスカット,山梨,せり・入札,5.0,289.0,74414.0,5940.0,,5400.0,1188,,1080
2026-08-03,大田,シャインマスカット,山梨,相対,5.0,73297.0,74414.0,16200.0,15120.0,10800.0,3240,3024,2160
2026-08-03,大田,シャインマスカット,長野,相対,5.0,73297.0,74414.0,19440.0,15120.0,14040.0,3888,3024,2808
2026-08-03,大田,デラウェア,山形,相対,2.0,73297.0,74414.0,1944.0,1620.0,1080.0,972,810,540
2026-08-03,大田,デラウェア,山梨,相対,2.0,73297.0,74414.0,2700.0,2160.0,1728.0,1350,1080,864
2026-08-03,大田,ピオーネ,各地,相対,5.0,73297.0,74414.0,17280.0,17280.0,5940.0,3456,3456,1188
2026-08-03,大田,ピオーネ,山梨,相対,0.4,73297.0,74414.0,648.0,540.0,486.0,1620,1350,1215
2026-08-03,大田,ピオーネ,岡山,相対,5.0,73297.0,74414.0,12960.0,8532.0,6480.0,2592,1706,1296
2026-08-03,大田,巨峰,各地,せり・入札,0.35,289.0,74414.0,486.0,,432.0,1389,,1234
2026-08-03,大田,巨峰,各地,相対,0.35,73297.0,74414.0,594.0,540.0,,1697,1543,
2026-08-03,大田,巨峰,山梨,せり・入札,5.0,289.0,74414.0,6480.0,5400.0,,1296,1080,
2026-08-03,大田,巨峰,山梨,相対,5.0,73297.0,74414.0,10800.0,7560.0,3780.0,2160,1512,756
2026-08-03,大田,巨峰,長野,相対,0.35,73297.0,74414.0,756.0,,594.0,2160,,1697
2026-08-03,板橋,シャインマスカット,山梨,相対,5.0,600.0,600.0,,13500.0,,,2700,
2026-08-03,淀橋,シャインマスカット,山梨,相対,5.0,10182.0,10182.0,18360.0,,12960.0,3672,,2592
2026-08-03,淀橋,シャインマスカット,長野,相対,5.0,10182.0,10182.0,21600.0,19440.0,18360.0,4320,3888,3672
2026-08-03,淀橋,デラウェア,山形,相対,2.0,10182.0,10182.0,2160.0,1944.0,1728.0,1080,972,864
2026-08-03,淀橋,ピオーネ,山梨,相対,5.0,10182.0,10182.0,10800.0,,,2160,,
2026-08-03,淀橋,巨峰,山梨,相対,5.0,10182.0,10182.0,8100.0,,7020.0,1620,,1404
2026-08-03,淀橋,巨峰,長野,相対,0.35,10182.0,10182.0,810.0,,,2314,,
2026-08-03,葛西,デラウェア,各地,相対,2.0,2400.0,2400.0,,378.0,,,189,
2026-08-03,葛西,巨峰,各地,相対,0.35,2400.0,2400.0,,648.0,,,1851,
2026-08-03,豊島,シャインマスカット,山梨,相対,5.0,800.0,800.0,1188.0,1026.0,918.0,238,205,184
2026-08-03,豊島,デラウェア,山形,相対,2.0,800.0,800.0,378.0,302.0,270.0,189,151,135
2026-08-03,豊島,巨峰,山梨,相対,5.0,800.0,800.0,648.0,,594.0,130,,119
2026-08-03,豊洲,シャインマスカット,各地,相対,5.0,10410.0,16309.0,19440.0,16740.0,12960.0,3888,3348,2592
2026-08-03,豊洲,シャインマスカット,各地,第三者販売,5.0,5810.0,16309.0,20520.0,16200.0,15120.0,4104,3240,3024
2026-08-03,豊洲,シャインマスカット,山梨,相対,5.0,10410.0,16309.0,16200.0,,9180.0,3240,,1836
2026-08-03,豊洲,シャインマスカット,山梨,第三者販売,5.0,5810.0,16309.0,,12960.0,,,2592,
2026-08-03,豊洲,シャインマスカット,長野,相対,5.0,10410.0,16309.0,16200.0,15120.0,14040.0,3240,3024,2808
2026-08-03,豊洲,シャインマスカット,長野,第三者販売,5.0,5810.0,16309.0,16200.0,15120.0,14040.0,3240,3024,2808
2026-08-03,豊洲,デラウェア,山形,相対,2.0,10410.0,16309.0,1728.0,1512.0,1080.0,864,756,540
2026-08-03,豊洲,デラウェア,山形,第三者販売,2.0,5810.0,16309.0,1944.0,1728.0,1512.0,972,864,756
2026-08-03,豊洲,デラウェア,山梨,相対,2.0,10410.0,16309.0,1944.0,,1620.0,972,,810
2026-08-03,豊洲,ピオーネ,各地,相対,5.0,10410.0,16309.0,,16200.0,,,3240,
2026-08-03,豊洲,ピオーネ,山梨,相対,0.4,10410.0,16309.0,648.0,,594.0,1620,,1485
2026-08-03,豊洲,ピオーネ,岡山,相対,5.0,10410.0,16309.0,8640.0,,5400.0,1728,,1080
2026-08-03,豊洲,巨峰,山梨,せり・入札,5.0,89.0,16309.0,,5940.0,,,1188,
2026-08-03,豊洲,巨峰,山梨,相対,5.0,10410.0,16309.0,7776.0,6480.0,5940.0,1555,1296,1188
2026-08-03,豊洲,巨峰,山梨,第三者販売,5.0,5810.0,16309.0,7560.0,7020.0,6480.0,1512,1404,1296
2026-08-03,豊洲,巨峰,長野,相対,0.35,10410.0,16309.0,,756.0,,,2160,
2026-08-04,世田谷,デラウェア,山形,相対,2.0,500.0,500.0,2700.0,,,1350,,
2026-08-04,世田谷,巨峰,山梨,相対,5.0,500.0,500.0,6480.0,,,1296,,
2026-08-04,北足立,シャインマスカット,山梨,相対,5.0,5700.0,5700.0,,19440.0,,,3888,
2026-08-04,北足立,デラウェア,山形,相対,2.0,5700.0,5700.0,2160.0,1944.0,1620.0,1080,972,810
2026-08-04,北足立,デラウェア,山梨,相対,2.0,5700.0,5700.0,,2376.0,,,1188,
2026-08-04,北足立,巨峰,山梨,相対,5.0,5700.0,5700.0,,16200.0,,,3240,
2026-08-04,多摩NT,シャインマスカット,山梨,相対,5.0,1243.0,1247.0,17280.0,14040.0,12960.0,3456,2808,2592
2026-08-04,多摩NT,シャインマスカット,長野,相対,5.0,1243.0,1247.0,16200.0,,,3240,,
2026-08-04,多摩NT,デラウェア,山形,相対,2.0,1243.0,1247.0,1944.0,1620.0,1296.0,972,810,648
2026-08-04,多摩NT,デラウェア,山梨,相対,2.0,1243.0,1247.0,1944.0,,,972,,
2026-08-04,多摩NT,ピオーネ,山梨,相対,0.4,1243.0,1247.0,648.0,,,1620,,
2026-08-04,多摩NT,巨峰,山梨,相対,5.0,1243.0,1247.0,7560.0,,,1512,,
2026-08-04,多摩NT,巨峰,長野,相対,0.35,1243.0,1247.0,756.0,,,2160,,
2026-08-04,多摩NT,巨峰,長野,第三者販売,0.35,4.0,1247.0,756.0,,,2160,,
2026-08-04,大田,シャインマスカット,各地,商物分離,5.0,720.0,73460.0,14040.0,,,2808,,
2026-08-04,大田,シャインマスカット,各地,相対,5.0,72440.0,73460.0,24840.0,12960.0,7560.0,4968,2592,1512
2026-08-04,大田,シャインマスカット,山梨,せり・入札,5.0,248.0,73460.0,7020.0,5400.0,,1404,1080,
2026-08-04,大田,シャインマスカット,山梨,相対,5.0,72440.0,73460.0,20520.0,14040.0,9720.0,4104,2808,1944
2026-08-04,大田,シャインマスカット,長野,相対,5.0,72440.0,73460.0,19440.0,15120.0,14040.0,3888,3024,2808
2026-08-04,大田,デラウェア,山形,相対,2.0,72440.0,73460.0,1944.0,1620.0,864.0,972,810,432
2026-08-04,大田,デラウェア,山梨,相対,2.0,72440.0,73460.0,2700.0,2160.0,1404.0,1350,1080,702
2026-08-04,大田,ピオーネ,各地,相対,5.0,72440.0,73460.0,17280.0,16956.0,16200.0,3456,3391,3240
2026-08-04,大田,ピオーネ,山梨,相対,0.4,72440.0,73460.0,702.0,594.0,540.0,1755,1485,1350
2026-08-04,大田,ピオーネ,岡山,相対,5.0,72440.0,73460.0,14040.0,8856.0,6480.0,2808,1771,1296
2026-08-04,大田,巨峰,各地,相対,0.35,72440.0,73460.0,702.0,,410.0,2006,,1171
2026-08-04,大田,巨峰,山梨,せり・入札,5.0,248.0,73460.0,3240.0,,,648,,
2026-08-04,大田,巨峰,山梨,相対,5.0,72440.0,73460.0,10800.0,7560.0,3240.0,2160,1512,648
2026-08-04,大田,巨峰,長野,相対,0.35,72440.0,73460.0,756.0,,594.0,2160,,1697
2026-08-04,板橋,デラウェア,山形,相対,2.0,600.0,600.0,1620.0,,,810,,
2026-08-04,板橋,巨峰,山梨,相対,5.0,600.0,600.0,7020.0,,,1404,,
2026-08-04,淀橋,シャインマスカット,山梨,相対,5.0,9405.0,9405.0,18360.0,,12960.0,3672,,2592
2026-08-04,淀橋,シャインマスカット,長野,相対,5.0,9405.0,9405.0,21600.0,19440.0,18360.0,4320,3888,3672
2026-08-04,淀橋,デラウェア,山形,相対,2.0,9405.0,9405.0,2160.0,1944.0,1728.0,1080,972,864
2026-08-04,淀橋,ピオーネ,山梨,相対,5.0,9405.0,9405.0,10800.0,,,2160,,
2026-08-04,淀橋,巨峰,山梨,相対,5.0,9405.0,9405.0,8100.0,,7020.0,1620,,1404
2026-08-04,淀橋,巨峰,長野,相対,0.35,9405.0,9405.0,810.0,,,2314,,
2026-08-04,葛西,デラウェア,各地,相対,2.0,2000.0,2000.0,,378.0,,,189,
2026-08-04,葛西,巨峰,各地,相対,0.35,2000.0,2000.0,,648.0,,,1851,
2026-08-04,豊島,シャインマスカット,山梨,相対,5.0,1400.0,1400.0,1188.0,1080.0,972.0,238,216,194
2026-08-04,豊島,デラウェア,山形,相対,2.0,1400.0,1400.0,324.0,270.0,216.0,162,135,108
2026-08-04,豊洲,シャインマスカット,各地,相対,5.0,10011.0,16348.0,14040.0,,10800.0,2808,,2160
2026-08-04,豊洲,シャインマスカット,各地,第三者販売,5.0,6117.0,16348.0,14040.0,,12960.0,2808,,2592
2026-08-04,豊洲,シャインマスカット,山梨,相対,5.0,10011.0,16348.0,16200.0,12960.0,11880.0,3240,2592,2376
2026-08-04,豊洲,シャインマスカット,山梨,第三者販売,5.0,6117.0,16348.0,15120.0,12960.0,11880.0,3024,2592,2376
2026-08-04,豊洲,シャインマスカット,長野,相対,5.0,10011.0,16348.0,15660.0,15120.0,14040.0,3132,3024,2808
2026-08-04,豊洲,シャインマスカット,長野,第三者販売,5.0,6117.0,16348.0,15660.0,,15120.0,3132,,3024
2026-08-04,豊洲,デラウェア,山形,相対,2.0,10011.0,16348.0,1944.0,1728.0,1512.0,972,864,756
2026-08-04,豊洲,デラウェア,山形,第三者販売,2.0,6117.0,16348.0,1944.0,,1728.0,972,,864
2026-08-04,豊洲,デラウェア,山梨,相対,2.0,10011.0,16348.0,2376.0,,2160.0,1188,,1080
2026-08-04,豊洲,デラウェア,山梨,第三者販売,2.0,6117.0,16348.0,,2376.0,,,1188,
2026-08-04,豊洲,ピオーネ,各地,相対,5.0,10011.0,16348.0,,16200.0,,,3240,
2026-08-04,豊洲,ピオーネ,山梨,相対,0.4,10011.0,16348.0,,648.0,,,1620,
2026-08-04,豊洲,ピオーネ,山梨,第三者販売,0.4,6117.0,16348.0,648.0,,594.0,1620,,1485
2026-08-04,豊洲,ピオーネ,岡山,相対,5.0,10011.0,16348.0,10800.0,8640.0,6480.0,2160,1728,1296
2026-08-04,豊洲,巨峰,山梨,せり・入札,5.0,220.0,16348.0,,5400.0,,,1080,
2026-08-04,豊洲,巨峰,山梨,相対,5.0,10011.0,16348.0,7776.0,7020.0,6480.0,1555,1404,1296
2026-08-04,豊洲,巨峰,山梨,第三者販売,5.0,6117.0,16348.0,7776.0,7560.0,6480.0,1555,1512,1296
2026-08-04,豊洲,巨峰,長野,相対,0.35,10011.0,16348.0,756.0,,594.0,2160,,1697
2026-08-06,世田谷,デラウェア,山形,相対,2.0,400.0,400.0,2700.0,,,1350,,
2026-08-06,世田谷,巨峰,山梨,相対,5.0,400.0,400.0,6480.0,,,1296,,
2026-08-06,北足立,シャインマスカット,山梨,相対,5.0,7200.0,7200.0,,19440.0,,,3888,
2026-08-06,北足立,デラウェア,山形,相対,2.0,7200.0,7200.0,2160.0,1944.0,1620.0,1080,972,810
2026-08-06,北足立,デラウェア,山梨,相対,2.0,7200.0,7200.0,,2376.0,,,1188,
2026-08-06,北足立,巨峰,山梨,相対,5.0,7200.0,7200.0,,16200.0,,,3240,
2026-08-06,多摩NT,シャインマスカット,山梨,相対,5.0,962.0,962.0,17280.0,14040.0,12960.0,3456,2808,2592
2026-08-06,多摩NT,シャインマスカット,長野,相対,5.0,962.0,962.0,16200.0,,,3240,,
2026-08-06,多摩NT,デラウェア,山形,相対,2.0,962.0,962.0,1944.0,1620.0,1296.0,972,810,648
2026-08-06,多摩NT,デラウェア,山梨,相対,2.0,962.0,962.0,1944.0,,,972,,
2026-08-06,多摩NT,巨峰,山梨,相対,5.0,962.0,962.0,7560.0,,,1512,,
2026-08-06,多摩NT,巨峰,長野,相対,0.35,962.0,962.0,756.0,,,2160,,
2026-08-06,大田,シャインマスカット,各地,商物分離,5.0,573.0,94080.0,14040.0,,,2808,,
2026-08-06,大田,シャインマスカット,各地,相対,5.0,92712.0,94080.0,24840.0,14040.0,8100.0,4968,2808,1620
2026-08-06,大田,シャインマスカット,各地,第三者販売,5.0,15.0,94080.0,11880.0,,,2376,,
2026-08-06,大田,シャインマスカット,山梨,せり・入札,5.0,780.0,94080.0,7560.0,,6480.0,1512,,1296
2026-08-06,大田,シャインマスカット,山梨,相対,5.0,92712.0,94080.0,18360.0,12960.0,8640.0,3672,2592,1728
2026-08-06,大田,シャインマスカット,長野,相対,5.0,92712.0,94080.0,19440.0,15120.0,11880.0,3888,3024,2376
2026-08-06,大田,デラウェア,山形,相対,2.0,92712.0,94080.0,1944.0,1620.0,864.0,972,810,432
2026-08-06,大田,デラウェア,山梨,相対,2.0,92712.0,94080.0,2700.0,2160.0,1620.0,1350,1080,810
2026-08-06,大田,ピオーネ,各地,せり・入札,5.0,780.0,94080.0,4320.0,,,864,,
2026-08-06,大田,ピオーネ,各地,相対,5.0,92712.0,94080.0,17280.0,17280.0,5724.0,3456,3456,1145
2026-08-06,大田,ピオーネ,山梨,せり・入札,0.4,780.0,94080.0,486.0,,378.0,1215,,945
2026-08-06,大田,ピオーネ,山梨,相対,0.4,92712.0,94080.0,648.0,540.0,486.0,1620,1350,1215
2026-08-06,大田,ピオーネ,岡山,相対,5.0,92712.0,94080.0,12960.0,9504.0,7560.0,2592,1901,1512
2026-08-06,大田,巨峰,各地,せり・入札,0.35,780.0,94080.0,410.0,,,1171,,
2026-08-06,大田,巨峰,各地,相対,0.35,92712.0,94080.0,594.0,540.0,,1697,1543,
2026-08-06,大田,巨峰,山梨,せり・入札,5.0,780.0,94080.0,4860.0,4320.0,,972,864,
2026-08-06,大田,巨峰,山梨,相対,5.0,92712.0,94080.0,10800.0,6480.0,1080.0,2160,1296,216
2026-08-06,大田,巨峰,長野,相対,0.35,92712.0,94080.0,756.0,,594.0,2160,,1697
2026-08-06,板橋,シャインマスカット,山梨,相対,5.0,1200.0,1200.0,9720.0,,,1944,,
2026-08-06,板橋,シャインマスカット,長野,相対,5.0,1200.0,1200.0,,14040.0,,,2808,
2026-08-06,淀橋,シャインマスカット,山梨,相対,5.0,10487.0,10487.0,18360.0,,12960.0,3672,,2592
2026-08-06,淀橋,シャインマスカット,長野,相対,5.0,10487.0,10487.0,19440.0,17280.0,16200.0,3888,3456,3240
2026-08-06,淀橋,デラウェア,山形,相対,2.0,10487.0,10487.0,2160.0,1944.0,1728.0,1080,972,864
2026-08-06,淀橋,ピオーネ,山梨,相対,5.0,10487.0,10487.0,10800.0,,,2160,,
2026-08-06,淀橋,巨峰,山梨,相対,5.0,10487.0,10487.0,8100.0,,7020.0,1620,,1404
2026-08-06,淀橋,巨峰,長野,相対,0.35,10487.0,10487.0,810.0,,,2314,,
2026-08-06,葛西,デラウェア,各地,相対,2.0,1600.0,1600.0,,378.0,,,189,
2026-08-06,葛西,巨峰,各地,相対,0.35,1600.0,1600.0,,648.0,,,1851,
